Bridge of Spies
Carol 
The Hateful Eight
Sicario
Star Wars: The Force Awakens
The Theory of Everything
Mr. Turner
Interstellar
The Imitation Game
The Grand Budapest Hotel
Saving Mr. Banks
Philomena
Hereafter
Gravity
The Book Thief
Skyfall
Lincoln
Life of Pi
Argo
Anna Karenina
War Horse
Tinker Tailor Soldier Spy
Hugo
The Artist
The Adventures of Tintin
How to Train Your Dragon
Inception
The King's Speech
127 Hours
The Social Network
Avatar
Fantastic Mr. Fox
The Hurt Locker
Sherlock Holmes
Up
The Curious Case of Benjamin Button
Defiance
Milk
Slumdog Millionaire
WALL-E
Atonement
The Kite Runner
Michael Clayton
Ratatouille
3:10 to Yuma
Babel
The Good German
Notes on a Scandal
Pan's Labyrinth
The Queen
Brokeback Mountain
The Constant Gardener
Memoirs of a Geisha
Munich
Pride & Prejudice
Finding Neverland
Harry Potter and the Prisoner of Azkaban
Lemony Snicket's A Series of Unfortunate Events
The Passion of the Christ
The Village
Big Fish
Cold Mountain
Finding Nemo
House of Sand and Fog
The Lord of the Rings: The Return of the King
Catch Me If You Can
Far from Heaven
Frida
The Hours
Road to Perdition
A.I. Artificial Intelligence
A Beautiful Mind
Harry Potter and the Sorcerer's Stone
The Lord of the Rings: The Fellowship of the Ring
"Monsters, Inc."
Chocolat
"Crouching Tiger, Hidden Dragon"
Gladiator
Malèna
The Patriot
American Beauty
Angela's Ashes
The Cider House Rules
The Red Violin
The Talented Mr. Ripley
Elizabeth
Life Is Beautiful
Pleasantville
Saving Private Ryan
The Thin Red Line
A Bug's Life
Mulan
Patch Adams
The Prince of Egypt
Shakespeare in Love
Amistad
Good Will Hunting
Kundun
L.A. Confidential
Titanic
Anastasia
As Good as It Gets
The Full Monty
Men in Black
My Best Friend's Wedding
The English Patient
Hamlet
Michael Collins
Shine
Sleepers
Emma
The First Wives Club
The Hunchback of Notre Dame
James and the Giant Peach
The Preacher's Wife
Apollo 13
Braveheart
Nixon
The Postman (Il Postino)
Sense and Sensibility
The American President
Pocahontas
Sabrina
Toy Story
Unstrung Heroes
Forrest Gump
Interview with the Vampire
The Lion King
Little Women
The Shawshank Redemption
The Age of Innocence
The Firm
The Fugitive
The Remains of the Day
Schindler's List
Aladdin
Basic Instinct
Chaplin
Howards End
A River Runs through It
Beauty and the Beast
Bugsy
The Fisher King
JFK
The Prince of Tides
Avalon
Dances With Wolves
Ghost
Havana
Home Alone
Born on the Fourth of July
The Fabulous Baker Boys
Field of Dreams
Indiana Jones and the Last Crusade
The Little Mermaid
The Accidental Tourist
Dangerous Liaisons
Gorillas in the Mist
The Milagro Beanfield War
Rain Man
Cry Freedom
Empire of the Sun
The Last Emperor
The Untouchables
The Witches of Eastwick
Aliens
Hoosiers
The Mission
'Round Midnight
Star Trek IV: The Voyage Home
Agnes of God
The Color Purple
Out of Africa
Silverado
Witness
Indiana Jones and the Temple of Doom
The Natural
A Passage to India
The River
Under the Volcano
The Muppets Take Manhattan
Purple Rain
Songwriter
Cross Creek
Return of the Jedi
The Right Stuff
Terms of Endearment
Under Fire
The Sting II
Trading Places
Yentl
E.T. The Extra-Terrestrial
Gandhi
An Officer and a Gentleman
Poltergeist
Sophie's Choice
Annie
One from the Heart
Victor/Victoria
Chariots of Fire
Dragonslayer
On Golden Pond
Ragtime
Raiders of the Lost Ark
Altered States
The Elephant Man
The Empire Strikes Back
Fame
Tess
The Amityville Horror
The Champ
A Little Romance
Star Trek - The Motion Picture
10
All That Jazz
Breaking Away
The Muppet Movie
The Buddy Holly Story
Pretty Baby
The Wiz
The Boys from Brazil
Days of Heaven
Heaven Can Wait
Midnight Express
Superman
Close Encounters of the Third Kind
Julia
Mohammad - Messenger of God
The Spy Who Loved Me
Star Wars
A Little Night Music
Pete's Dragon
The Slipper and the Rose--The Story of Cinderella
Obsession
The Omen
The Outlaw Josey Wales
Taxi Driver
Voyage of the Damned
Bound for Glory
Bugsy Malone
A Star Is Born
"Birds Do It, Bees Do It"
Bite the Bullet
Jaws
One Flew over the Cuckoo's Nest
The Wind and the Lion
Barry Lyndon
Funny Lady
Tommy
Chinatown
The Godfather Part II
Murder on the Orient Express
Shanks
The Towering Inferno
The Great Gatsby
The Little Prince
Phantom of the Paradise
Cinderella Liberty
The Day of the Dolphin
Papillon
A Touch of Class
The Way We Were
Jesus Christ Superstar
The Sting
Tom Sawyer
The Godfather
images
Limelight
Napoleon and Samantha
The Poseidon Adventure
Sleuth
Cabaret
Lady Sings the Blues
Man of La Mancha
"Mary, Queen of Scots"
Nicholas and Alexandra
Shaft
Straw Dogs
Summer of '42
Bedknobs and Broomsticks
The Boy Friend
Fiddler on the Roof
Tchaikovsky
Willy Wonka and the Chocolate Factory
Airport
Cromwell
Love Story
Patton
Sunflower
The Baby Maker
A Boy Named Charlie Brown
Darling Lili
Let It Be
Scrooge
Anne of the Thousand Days
Butch Cassidy and the Sundance Kid
The Reivers
The Secret of Santa Vittoria
The Wild Bunch
"Goodbye, Mr. Chips"
"Hello, Dolly!"
Paint Your Wagon
Sweet Charity
"They Shoot Horses, Don't They?"
The Fox
The Lion in Winter
Planet of the Apes
The Shoes of the Fisherman
The Thomas Crown Affair
Finian's Rainbow
Funny Girl
Oliver!
Star!
The Young Girls of Rochefort
Cool Hand Luke
Doctor Dolittle
Far from the Madding Crowd
In Cold Blood
Thoroughly Modern Millie
Camelot
Doctor Dolittle
Guess Who's Coming to Dinner
Thoroughly Modern Millie
Valley of the Dolls
The Bible
Born Free
Hawaii
The Sand Pebbles
Who's Afraid of Virginia Woolf?
A Funny Thing Happened on the Way to the Forum
The Gospel According to St. Matthew
Return of the Seven
The Singing Nun
Stop the World--I Want to Get Off
The Agony and the Ecstasy
Doctor Zhivago
The Greatest Story Ever Told
A Patch of Blue
The Umbrellas of Cherbourg
Cat Ballou
The Pleasure Seekers
The Sound of Music
A Thousand Clowns
The Umbrellas of Cherbourg
Becket
The Fall of the Roman Empire
"Hush...Hush, Sweet Charlotte"
Mary Poppins
The Pink Panther
A Hard Day's Night
Mary Poppins
My Fair Lady
Robin and the 7 Hoods
The Unsinkable Molly Brown
Cleopatra
55 Days at Peking
How the West Was Won
"It's a Mad, Mad, Mad, Mad World"
Tom Jones
Bye Bye Birdie
Irma La Douce
A New Kind of Love
Sundays and Cybele
The Sword in the Stone
Freud
Lawrence of Arabia
Mutiny on the Bounty
Taras Bulba
To Kill a Mockingbird
Billy Rose's Jumbo
Gigot
Gypsy
Meredith Willson's The Music Man
The Wonderful World of the Brothers Grimm
Breakfast at Tiffany's
El Cid
Fanny
The Guns of Navarone
Summer and Smoke
Babes in Toyland
Flower Drum Song
Khovanshchina
Paris Blues
West Side Story
The Alamo
Elmer Gantry
Exodus
The Magnificent Seven
Spartacus
Bells Are Ringing
Can-Can
Let's Make Love
Pepe
Song without End
Ben-Hur
The Diary of Anne Frank
The Nun's Story
On the Beach
Pillow Talk
The Five Pennies
Li'l Abner
Porgy and Bess
Say One for Me
Sleeping Beauty
The Big Country
The Old Man and the Sea
Separate Tables
White Wilderness
The Young Lions
The Bolshoi Ballet
Damn Yankees
Gigi
Mardi Gras
South Pacific
An Affair to Remember
Boy on a Dolphin
The Bridge on the River Kwai
Perri
Raintree County
Anastasia
Around the World in 80 Days
Between Heaven and Hell
Giant
The Rainmaker
The Best Things in Life Are Free
The Eddy Duchin Story
High Society
The King and I
Meet Me in Las Vegas
Battle Cry
Love Is a Many-Splendored Thing
The Man with the Golden Arm
Picnic
The Rose Tattoo
Daddy Long Legs
Guys and Dolls
It's Always Fair Weather
Love Me or Leave Me
Oklahoma!
The Caine Mutiny
Genevieve
The High and the Mighty
On the Waterfront
The Silver Chalice
Carmen Jones
The Glenn Miller Story
Seven Brides for Seven Brothers
A Star Is Born
There's No Business Like Show Business
Above and Beyond
From Here to Eternity
Julius Caesar
Lili
This Is Cinerama
The Band Wagon
Calamity Jane
Call Me Madam
